timestamp,symbol,price,day_high,day_low,open,volume
2025-11-17 15:53:00,QQQ,608.65,612.4588,605.24,606.28,18494054
2025-11-17 15:53:00,IWM,236.305,237.84,236.0,236.46,12481907
2025-11-17 15:53:00,DIA,470.92,472.36,470.31,470.87,2059883
2025-11-17 15:54:00,AAPL,268.27,270.49,267.0,268.815,13116882
2025-11-17 15:54:00,MSFT,508.261,512.12,506.05,508.445,4523654
2025-11-17 15:54:00,GOOGL,290.6943,293.95,285.12,285.775,25153494
2025-11-17 15:54:00,TSLA,416.9115,417.59,398.74,398.74,33375315
2025-11-17 15:54:00,NVDA,187.56,188.995,184.93,185.965,53632932
2025-11-17 15:54:00,META,607.514,611.69,603.14,609.035,4415791
2025-11-17 15:54:00,SPY,671.31,673.67,668.92,669.7,18880741
2025-11-17 15:54:00,QQQ,609.07,612.4588,605.24,606.28,18589509
2025-11-17 15:54:00,IWM,236.45,237.84,236.0,236.46,12576858
2025-11-17 15:54:00,DIA,471.121,472.36,470.31,470.87,2067596
2025-11-17 15:55:00,AAPL,268.24,270.49,267.0,268.815,13169296
2025-11-17 15:55:00,MSFT,508.16,512.12,506.05,508.445,4538716
2025-11-17 15:55:00,GOOGL,290.3,293.95,285.12,285.775,25219962
2025-11-17 15:55:00,TSLA,416.09,417.93,398.74,398.74,33776238
2025-11-17 15:55:00,NVDA,187.485,188.995,184.93,185.965,53903797
2025-11-17 15:55:00,META,607.83,611.69,603.14,609.035,4435773
2025-11-17 15:55:00,SPY,671.16,673.68,668.92,669.7,18986477
2025-11-17 15:55:00,QQQ,608.79,612.48,605.24,606.28,18647974
2025-11-17 15:55:00,IWM,236.46,237.84,236.0,236.46,12657080
2025-11-17 15:55:00,DIA,471.11,472.36,470.31,470.87,2074984
2025-11-17 15:56:00,AAPL,268.27,270.49,267.0,268.815,13222342
2025-11-17 15:56:00,MSFT,508.1687,512.12,506.05,508.445,4573903
2025-11-17 15:56:00,GOOGL,290.375,293.95,285.12,285.775,25290565
2025-11-17 15:56:00,TSLA,416.135,417.93,398.74,398.74,34037414
2025-11-17 15:56:00,NVDA,187.49,188.995,184.93,185.965,54151966
2025-11-17 15:56:00,META,608.04,611.69,603.14,609.035,4455339
2025-11-17 15:56:00,SPY,671.18,673.68,668.92,669.7,19113780
2025-11-17 15:56:00,QQQ,608.91,612.48,605.24,606.28,18730035
2025-11-17 15:56:00,IWM,236.5,237.84,236.0,236.46,12746229
2025-11-17 15:56:00,DIA,471.12,472.36,470.31,470.87,2083813
2025-11-17 15:57:00,AAPL,268.05,270.49,267.0,268.815,13293627
2025-11-17 15:57:00,MSFT,507.5401,512.12,506.05,508.445,4594801
2025-11-17 15:57:00,GOOGL,289.945,293.95,285.12,285.775,25375126
2025-11-17 15:57:00,TSLA,415.955,417.93,398.74,398.74,34238756
2025-11-17 15:57:00,NVDA,187.34,188.995,184.93,185.965,54380697
2025-11-17 15:57:00,META,607.32,611.69,603.14,609.035,4469067
2025-11-17 15:57:00,SPY,670.77,673.68,668.92,669.7,19882045
2025-11-17 15:57:00,QQQ,608.32,612.48,605.24,606.28,18797778
2025-11-17 15:57:00,IWM,236.34,237.84,236.0,236.46,12838526
2025-11-17 15:57:00,DIA,470.92,472.36,470.31,470.87,2091165
2025-11-17 15:58:00,AAPL,267.93,270.49,267.0,268.815,13350292
2025-11-17 15:58:00,MSFT,507.6,512.12,506.05,508.445,4614324
2025-11-17 15:58:00,GOOGL,289.9829,293.95,285.12,285.775,25457816
2025-11-17 15:58:00,TSLA,415.92,417.94,398.74,398.74,34358545
2025-11-17 15:58:00,NVDA,187.18,188.995,184.93,185.965,54720440
2025-11-17 15:58:00,META,607.45,611.69,603.14,608.83,4480681
2025-11-17 15:58:00,SPY,670.64,673.85,668.92,669.7,19997554
2025-11-17 15:58:00,QQQ,608.11,612.48,605.24,606.28,18898466
2025-11-17 15:58:00,IWM,236.34,237.84,236.0,236.46,12919430
2025-11-17 15:58:00,DIA,470.929,472.36,470.31,470.87,2099699
2025-11-17 15:59:00,AAPL,267.86,270.49,267.0,268.815,13434311
2025-11-17 15:59:00,MSFT,507.6573,512.12,506.05,508.45,4630558
2025-11-17 15:59:00,GOOGL,289.85,293.95,285.12,285.775,25509238
2025-11-17 15:59:00,TSLA,415.73,417.93,398.74,398.74,34495115
2025-11-17 15:59:00,NVDA,187.025,188.995,184.93,185.965,55039066
2025-11-17 15:59:00,META,607.2,611.69,603.14,609.035,4500827
2025-11-17 15:59:00,SPY,670.67,673.68,668.92,669.7,20153585
2025-11-17 15:59:00,QQQ,608.13,612.48,605.24,606.28,19128679
2025-11-17 15:59:00,IWM,236.37,237.84,236.0,236.46,13007357
2025-11-17 15:59:00,DIA,470.9,472.36,470.31,470.87,2120461
2025-11-17 16:00:00,AAPL,267.993,270.49,267.0,268.815,13494149
2025-11-17 16:00:00,MSFT,507.7,512.12,506.05,508.445,4652183
2025-11-17 16:00:00,GOOGL,289.88,293.95,285.12,285.775,25559004
2025-11-17 16:00:00,TSLA,416.57,417.93,398.74,398.74,34650835
2025-11-17 16:00:00,NVDA,187.18,188.995,184.93,185.965,55432911
2025-11-17 16:00:00,META,607.49,611.69,603.14,609.035,4517457
2025-11-17 16:00:00,SPY,670.65,673.68,668.92,669.7,20291392
2025-11-17 16:00:00,QQQ,608.29,612.48,605.24,606.28,19460599
2025-11-17 16:00:00,IWM,236.4,237.84,236.0,236.46,13130765
2025-11-17 16:00:00,DIA,470.83,472.36,470.31,470.87,2128919
2025-11-17 16:01:00,AAPL,268.065,270.49,267.0,268.815,13550522
2025-11-17 16:01:00,MSFT,507.7473,512.12,506.05,508.445,4667718
2025-11-17 16:01:00,GOOGL,289.89,293.95,285.12,285.775,25626951
2025-11-17 16:01:00,TSLA,416.5001,417.93,398.74,398.74,34970767
2025-11-17 16:01:00,NVDA,187.29,188.995,184.93,185.965,55722064
2025-11-17 16:01:00,META,607.7199,611.69,603.14,609.035,4535425
2025-11-17 16:01:00,SPY,670.7,673.85,668.92,669.7,20466446
2025-11-17 16:01:00,QQQ,608.3476,612.48,605.24,606.28,19592479
2025-11-17 16:01:00,IWM,236.445,237.84,236.0,236.46,13251993
2025-11-17 16:01:00,DIA,470.87,472.36,470.31,470.87,2138656
2025-11-17 16:02:00,AAPL,267.79,270.49,267.0,268.815,13615832
2025-11-17 16:02:00,MSFT,507.34,512.12,506.05,508.445,4691720
2025-11-17 16:02:00,GOOGL,289.3643,293.95,285.12,285.775,25715529
2025-11-17 16:02:00,TSLA,415.9558,417.93,398.74,398.74,35211429
2025-11-17 16:02:00,NVDA,186.7986,188.995,184.93,185.965,56157380
2025-11-17 16:02:00,META,606.68,611.69,603.14,609.035,4563067
2025-11-17 16:02:00,SPY,670.1,673.68,668.92,669.7,20708030
2025-11-17 16:02:00,QQQ,607.54,612.48,605.24,606.28,19797103
2025-11-17 16:02:00,IWM,236.18,237.84,236.0,236.46,13393671
2025-11-17 16:02:00,DIA,470.59,472.36,470.31,470.87,2171118
2025-11-17 16:03:00,AAPL,267.79,270.49,267.0,268.815,13679165
2025-11-17 16:03:00,MSFT,506.795,512.12,506.05,508.45,4715976
2025-11-17 16:03:00,GOOGL,289.1599,293.95,285.12,285.775,25821425
2025-11-17 16:03:00,TSLA,415.825,417.94,398.74,398.74,35388074
2025-11-17 16:03:00,NVDA,186.53,188.995,184.93,185.965,56620347
2025-11-17 16:03:00,META,606.1,611.69,603.14,608.83,4585536
2025-11-17 16:03:00,SPY,669.865,673.85,668.92,669.7,20918675
2025-11-17 16:03:00,QQQ,607.22,612.48,605.24,606.28,19907124
2025-11-17 16:03:00,IWM,236.08,237.84,236.0,236.46,13461751
2025-11-17 16:03:00,DIA,470.509,472.36,470.31,470.87,2184804
2025-11-17 16:04:00,AAPL,267.9072,270.49,267.0,268.815,13741071
2025-11-17 16:04:00,MSFT,506.935,512.12,506.05,508.45,4737851
2025-11-17 16:04:00,GOOGL,289.425,293.95,285.12,285.775,25881989
2025-11-17 16:04:00,TSLA,415.92,417.93,398.74,398.74,35552428
2025-11-17 16:04:00,NVDA,186.591,188.995,184.93,185.965,56882166
2025-11-17 16:04:00,META,606.57,611.69,603.14,609.035,4604357
2025-11-17 16:04:00,SPY,670.07,673.68,668.92,669.7,21108094
2025-11-17 16:04:00,QQQ,607.44,612.48,605.24,606.28,20212038
2025-11-17 16:04:00,IWM,236.0804,237.84,236.0,236.46,13566471
2025-11-17 16:04:00,DIA,470.56,472.36,470.31,470.87,2198516
2025-11-17 16:05:00,AAPL,267.9072,270.49,267.0,268.815,13787920
2025-11-17 16:05:00,MSFT,507.1329,512.12,506.05,508.445,4756495
2025-11-17 16:05:00,GOOGL,289.22,293.95,285.12,285.775,25933043
2025-11-17 16:05:00,TSLA,415.78,417.94,398.74,398.74,35694048
2025-11-17 16:05:00,NVDA,186.79,188.995,184.93,187.9,57169219
2025-11-17 16:05:00,META,606.7317,611.69,603.14,608.83,4616966
2025-11-17 16:05:00,SPY,670.26,673.68,668.92,669.7,21259854
2025-11-17 16:05:00,QQQ,607.66,612.48,605.24,606.28,20304718
2025-11-17 16:05:00,IWM,236.18,237.84,236.0,236.46,13671417
2025-11-17 16:05:00,DIA,470.65,472.36,470.31,470.87,2213450
2025-11-17 16:06:00,AAPL,267.82,270.49,267.0,268.815,13831821
2025-11-17 16:06:00,MSFT,507.053,512.12,506.05,508.445,4772577
2025-11-17 16:06:00,GOOGL,288.85,293.95,285.12,285.775,26016861
2025-11-17 16:06:00,TSLA,415.4908,417.93,398.74,398.74,35867687
2025-11-17 16:06:00,NVDA,186.85,188.995,184.93,185.965,57746901
2025-11-17 16:06:00,META,606.36,611.69,603.14,609.035,4627518
2025-11-17 16:06:00,SPY,670.05,673.68,668.92,669.7,21395489
2025-11-17 16:06:00,QQQ,607.245,612.48,605.24,606.28,20394171
2025-11-17 16:06:00,IWM,236.12,237.84,236.0,236.46,13791405
2025-11-17 16:06:00,DIA,470.6,472.36,470.31,470.87,2227984
2025-11-17 16:07:00,AAPL,267.6804,270.49,267.0,268.815,13886472
2025-11-17 16:07:00,MSFT,506.565,512.12,506.05,508.45,4793310
2025-11-17 16:07:00,GOOGL,288.6992,293.95,285.12,285.775,26081376
2025-11-17 16:07:00,TSLA,414.675,417.94,398.74,398.74,36203513
2025-11-17 16:07:00,NVDA,186.46,188.995,184.93,187.9,58077033
2025-11-17 16:07:00,META,605.67,611.69,603.14,608.83,4638544
2025-11-17 16:07:00,SPY,669.39,673.85,668.92,669.7,21621428
2025-11-17 16:07:00,QQQ,606.65,612.48,605.24,606.28,20586375
2025-11-17 16:07:00,IWM,235.78,237.84,235.78,236.46,13916097
2025-11-17 16:07:00,DIA,470.14,472.36,470.14,470.87,2248282
2025-11-17 16:08:00,AAPL,267.56,270.49,267.0,268.815,13967132
2025-11-17 16:08:00,MSFT,506.4455,512.12,506.05,508.445,4818379
2025-11-17 16:08:00,GOOGL,288.6429,293.95,285.12,285.775,26134532
2025-11-17 16:08:00,TSLA,414.22,417.93,398.74,398.74,36409942
2025-11-17 16:08:00,NVDA,186.36,188.995,184.93,187.9,58380812
2025-11-17 16:08:00,META,605.7995,611.69,603.14,608.83,4655201
2025-11-17 16:08:00,SPY,669.275,673.68,668.92,669.7,21825188
2025-11-17 16:08:00,QQQ,606.64,612.48,605.24,606.28,20697396
2025-11-17 16:08:00,IWM,235.7113,237.84,235.7113,236.46,14067117
2025-11-17 16:08:00,DIA,470.05,472.36,470.04,470.87,2256883
2025-11-17 16:09:00,AAPL,267.56,270.49,267.0,268.815,14038601
2025-11-17 16:09:00,MSFT,506.5335,512.12,506.05,508.445,4840703
2025-11-17 16:09:00,GOOGL,288.68,293.95,285.12,285.775,26249048
2025-11-17 16:09:00,TSLA,413.1203,417.93,398.74,398.74,36698188
2025-11-17 16:09:00,NVDA,186.18,188.995,184.93,185.965,58795685
2025-11-17 16:09:00,META,605.575,611.69,603.14,609.035,4676102
2025-11-17 16:09:00,SPY,669.14,673.68,668.9,669.7,22066184
2025-11-17 16:09:00,QQQ,606.41,612.48,605.24,606.28,20812591
2025-11-17 16:09:00,IWM,235.69,237.84,235.66,236.46,14587217
2025-11-17 16:09:00,DIA,469.95,472.36,469.881,470.87,2267635
2025-11-17 16:10:00,AAPL,267.61,270.49,267.0,268.815,14087203
2025-11-17 16:10:00,MSFT,506.8673,512.12,506.05,508.445,4858496
2025-11-17 16:10:00,GOOGL,288.55,293.95,285.12,285.775,26329428
2025-11-17 16:10:00,TSLA,413.9015,417.93,398.74,398.74,36926759
2025-11-17 16:10:00,NVDA,186.2772,188.995,184.93,185.965,59200554
2025-11-17 16:10:00,META,605.56,611.69,603.14,609.035,4692071
2025-11-17 16:10:00,SPY,669.2,673.68,668.9,669.7,22254261
2025-11-17 16:10:00,QQQ,606.45,612.48,605.24,606.28,20939688
2025-11-17 16:10:00,IWM,235.83,237.84,235.64,236.46,14677372
2025-11-17 16:10:00,DIA,469.97,472.36,469.81,470.87,2281142
2025-11-17 16:11:00,AAPL,267.55,270.49,267.0,268.815,14167167
2025-11-17 16:11:00,MSFT,506.9844,512.12,506.05,508.445,4891247
2025-11-17 16:11:00,GOOGL,288.51,293.95,285.12,285.775,26425858
2025-11-17 16:11:00,TSLA,414.44,417.94,398.74,398.74,37159587
2025-11-17 16:11:00,NVDA,186.535,188.995,184.93,185.965,59681825
2025-11-17 16:11:00,META,605.985,611.69,603.14,608.83,4715528
2025-11-17 16:11:00,SPY,669.3099,673.68,668.9,669.7,22496451
2025-11-17 16:11:00,QQQ,606.69,612.48,605.24,606.28,21101146
2025-11-17 16:11:00,IWM,235.805,237.84,235.61,236.46,14857307
2025-11-17 16:11:00,DIA,469.95,472.36,469.78,470.87,2293071
2025-11-17 16:12:00,AAPL,267.35,270.49,267.0,268.815,14245069
2025-11-17 16:12:00,MSFT,506.6866,512.12,506.05,508.445,4917137
2025-11-17 16:12:00,GOOGL,288.42,293.95,285.12,285.775,26554508
2025-11-17 16:12:00,TSLA,415.5615,417.93,398.74,398.74,37417506
2025-11-17 16:12:00,NVDA,186.5158,189.0,184.92,185.965,60084668
2025-11-17 16:12:00,META,605.8167,611.69,603.14,609.035,4740334
2025-11-17 16:12:00,SPY,669.1,673.68,668.9,669.7,22639757
2025-11-17 16:12:00,QQQ,606.6,612.48,605.24,606.28,21197528
2025-11-17 16:12:00,IWM,235.725,237.84,235.61,236.46,15026803
2025-11-17 16:12:00,DIA,469.76,472.36,469.73,470.87,2305512
2025-11-17 16:13:00,AAPL,267.37,270.49,267.0,268.815,14324415
2025-11-17 16:13:00,MSFT,506.52,512.12,506.05,508.445,4946553
2025-11-17 16:13:00,GOOGL,288.2,293.95,285.12,285.775,26649109
2025-11-17 16:13:00,TSLA,414.37,417.94,398.74,398.74,37615494
2025-11-17 16:13:00,NVDA,186.44,189.0,184.92,185.965,60478052
2025-11-17 16:13:00,META,605.4,611.69,603.14,609.035,4769823
2025-11-17 16:13:00,SPY,668.89,673.68,668.865,669.7,22809499
2025-11-17 16:13:00,QQQ,606.21,612.48,605.24,606.28,21305109
2025-11-17 16:13:00,IWM,235.5,237.84,235.5,236.46,15225477
2025-11-17 16:13:00,DIA,469.73,472.36,469.65,470.87,2313460
2025-11-17 16:14:00,AAPL,267.51,270.49,267.0,268.815,14416395
2025-11-17 16:14:00,MSFT,506.5,512.12,506.05,508.445,4960406
2025-11-17 16:14:00,GOOGL,288.44,293.95,285.12,285.775,26737889
2025-11-17 16:14:00,TSLA,414.64,417.93,398.74,398.74,37798253
2025-11-17 16:14:00,NVDA,186.47,189.0,184.92,185.965,61032100
2025-11-17 16:14:00,META,605.6,611.69,603.14,609.035,4791053
2025-11-17 16:14:00,SPY,668.995,673.68,668.83,669.7,23151510
2025-11-17 16:14:00,QQQ,606.35,612.48,605.24,606.28,21385966
2025-11-17 16:14:00,IWM,235.53,237.84,235.45,236.46,15370182
2025-11-17 16:14:00,DIA,469.6,472.36,469.6,470.87,2322562
2025-11-17 16:15:00,AAPL,267.27,270.49,267.0,268.815,14478567
2025-11-17 16:15:00,MSFT,506.5,512.12,506.05,508.445,4989286
2025-11-17 16:15:00,GOOGL,288.22,293.95,285.12,285.775,26792693
2025-11-17 16:15:00,TSLA,414.8816,417.93,398.74,398.74,37987767
2025-11-17 16:15:00,NVDA,186.36,188.995,184.93,187.9,61388796
2025-11-17 16:15:00,META,605.34,611.69,603.14,609.035,4817299
2025-11-17 16:15:00,SPY,668.67,673.68,668.525,669.7,23441071
2025-11-17 16:15:00,QQQ,605.98,612.48,605.24,606.28,21592080
2025-11-17 16:15:00,IWM,235.435,237.84,235.4,236.46,15473046
2025-11-17 16:15:00,DIA,469.43,472.36,469.43,470.87,2339728
2025-11-17 16:16:00,AAPL,267.0,270.49,267.0,268.815,14611735
2025-11-17 16:16:00,MSFT,505.86,512.12,505.86,508.445,5017292
2025-11-17 16:16:00,GOOGL,287.65,293.95,285.12,285.775,26968878
2025-11-17 16:16:00,TSLA,413.76,417.93,398.74,398.74,38130798
2025-11-17 16:16:00,NVDA,186.18,189.0,184.92,185.965,61668002
2025-11-17 16:16:00,META,604.72,611.69,603.14,609.035,4861935
2025-11-17 16:16:00,SPY,668.185,673.68,668.15,669.7,23701345
2025-11-17 16:16:00,QQQ,605.42,612.48,605.24,606.28,21771584
2025-11-17 16:16:00,IWM,235.33,237.84,235.31,236.46,15608961
2025-11-17 16:16:00,DIA,469.28,472.36,469.25,470.87,2347829
2025-11-17 16:17:00,AAPL,266.75,270.49,266.7001,268.815,14781400
2025-11-17 16:17:00,MSFT,505.62,512.12,505.62,508.445,5044391
2025-11-17 16:17:00,GOOGL,287.46,293.95,285.12,285.775,27081631
2025-11-17 16:17:00,TSLA,414.1499,417.93,398.74,398.74,38277477
2025-11-17 16:17:00,NVDA,186.04,189.0,184.92,185.965,62037752
2025-11-17 16:17:00,META,604.37,611.69,603.14,609.035,4888335
2025-11-17 16:17:00,SPY,667.935,673.68,667.87,669.7,23950918
2025-11-17 16:17:00,QQQ,605.17,612.48,605.13,606.28,21946768
2025-11-17 16:17:00,IWM,235.28,237.84,235.23,236.46,15708511
2025-11-17 16:17:00,DIA,469.0,472.36,469.0,470.87,2361024
2025-11-17 16:18:00,AAPL,266.7,270.49,266.66,268.815,14873188
2025-11-17 16:18:00,MSFT,505.9999,512.12,505.64,508.45,5072119
2025-11-17 16:18:00,GOOGL,287.77,293.95,285.12,285.775,27179667
2025-11-17 16:18:00,TSLA,415.1845,417.93,398.74,398.74,38510102
2025-11-17 16:18:00,NVDA,186.29,189.0,184.92,185.965,62366928
2025-11-17 16:18:00,META,604.59,611.69,603.14,609.035,4922555
2025-11-17 16:18:00,SPY,668.21,673.68,667.77,669.7,24179279
2025-11-17 16:18:00,QQQ,605.64,612.48,605.1,606.28,22083679
2025-11-17 16:18:00,IWM,235.425,237.84,235.23,236.46,15833128
2025-11-17 16:18:00,DIA,469.115,472.36,468.86,470.87,2383445
2025-11-17 16:19:00,AAPL,266.88,270.49,266.66,268.815,14968654
2025-11-17 16:19:00,MSFT,505.8387,512.12,505.6,508.445,5091736
2025-11-17 16:19:00,GOOGL,287.7215,293.95,285.12,285.775,27307242
2025-11-17 16:19:00,TSLA,414.6858,417.93,398.74,398.74,38661614
2025-11-17 16:19:00,NVDA,186.19,189.0,184.92,185.965,62698337
2025-11-17 16:19:00,META,604.53,611.69,603.14,609.035,4949141
2025-11-17 16:19:00,SPY,668.209,673.68,667.77,669.7,24448328
2025-11-17 16:19:00,QQQ,605.47,612.48,605.1,606.28,22253663
2025-11-17 16:19:00,IWM,235.4,237.84,235.23,236.46,15927201
2025-11-17 16:19:00,DIA,469.09,472.36,468.86,470.87,2396833
2025-11-17 16:20:00,AAPL,266.79,270.49,266.66,268.815,15047355
2025-11-17 16:20:00,MSFT,505.92,512.12,505.6,508.445,5106095
2025-11-17 16:20:00,GOOGL,287.6678,293.95,285.12,285.775,27400760
2025-11-17 16:20:00,TSLA,414.4687,417.93,398.74,398.74,38788131
2025-11-17 16:20:00,NVDA,186.1672,189.0,184.92,185.965,62912675
2025-11-17 16:20:00,META,604.404,611.69,603.14,609.035,4982419
2025-11-17 16:20:00,SPY,668.12,673.85,667.84,669.7,24643015
2025-11-17 16:20:00,QQQ,605.4188,612.48,605.1,606.28,22350366
2025-11-17 16:20:00,IWM,235.505,237.84,235.23,236.46,16031704
2025-11-17 16:20:00,DIA,469.12,472.36,468.86,470.87,2416297
2025-11-17 16:21:00,AAPL,266.83,270.49,266.66,268.815,15117423
2025-11-17 16:21:00,MSFT,506.005,512.12,505.6,508.445,5124898
2025-11-17 16:21:00,GOOGL,287.68,293.95,285.12,285.775,27505146
2025-11-17 16:21:00,TSLA,414.6787,417.93,398.74,398.74,38949390
2025-11-17 16:21:00,NVDA,186.02,189.0,184.92,185.965,63660533
2025-11-17 16:21:00,META,604.395,611.69,603.14,609.035,5009577
2025-11-17 16:21:00,SPY,668.215,673.68,667.77,669.7,24989973
2025-11-17 16:21:00,QQQ,605.549,612.48,605.04,606.28,22493613
2025-11-17 16:21:00,IWM,235.44,237.84,235.23,236.46,16197506
2025-11-17 16:21:00,DIA,469.15,472.36,468.86,470.87,2428323
2025-11-17 16:22:00,AAPL,266.845,270.49,266.66,268.815,15177148
2025-11-17 16:22:00,MSFT,505.82,512.12,505.64,508.45,5144920
2025-11-17 16:22:00,GOOGL,287.38,293.95,285.12,285.775,27632922
2025-11-17 16:22:00,TSLA,414.17,417.93,398.74,398.74,39045382
2025-11-17 16:22:00,NVDA,185.93,189.0,184.92,185.965,64016983
2025-11-17 16:22:00,META,603.695,611.69,603.14,609.035,5058652
2025-11-17 16:22:00,SPY,668.05,673.68,667.77,669.7,25127668
2025-11-17 16:22:00,QQQ,605.29,612.48,605.04,606.28,22600647
2025-11-17 16:22:00,IWM,235.34,237.84,235.23,236.46,16303109
2025-11-17 16:22:00,DIA,469.0806,472.36,468.86,470.87,2438479
2025-11-17 16:23:00,AAPL,266.87,270.49,266.66,268.815,15231464
2025-11-17 16:23:00,MSFT,505.8599,512.12,505.6,508.445,5159594
2025-11-17 16:23:00,GOOGL,287.36,293.95,285.12,285.775,27705041
2025-11-17 16:23:00,TSLA,415.325,417.93,398.74,398.74,39260800
2025-11-17 16:23:00,NVDA,186.1497,189.0,184.92,185.965,64346665
2025-11-17 16:23:00,META,603.82,611.69,603.14,609.035,5087104
2025-11-17 16:23:00,SPY,668.25,673.68,667.77,669.7,25316387
2025-11-17 16:23:00,QQQ,605.6999,612.48,605.04,606.28,22706741
2025-11-17 16:23:00,IWM,235.52,237.84,235.23,236.46,16415726
2025-11-17 16:23:00,DIA,469.18,472.36,468.86,470.87,2455811
2025-11-17 16:24:00,AAPL,266.89,270.49,266.66,268.815,15306980
2025-11-17 16:24:00,MSFT,505.77,512.12,505.6,508.445,5176401
2025-11-17 16:24:00,GOOGL,287.58,293.95,285.12,285.775,27803735
2025-11-17 16:24:00,TSLA,415.2572,417.93,398.74,398.74,39499443
2025-11-17 16:24:00,NVDA,186.26,189.0,184.92,185.965,64722890
2025-11-17 16:24:00,META,604.38,611.69,603.14,609.035,5140246
2025-11-17 16:24:00,SPY,668.47,673.68,667.77,669.7,25587864
2025-11-17 16:24:00,QQQ,605.87,612.48,605.04,606.28,22940080
2025-11-17 16:24:00,IWM,235.615,237.84,235.23,236.46,16616875
2025-11-17 16:24:00,DIA,469.36,472.36,468.86,470.87,2484449
2025-11-17 16:25:00,AAPL,266.95,270.49,266.66,268.815,15361809
2025-11-17 16:25:00,MSFT,505.965,512.12,505.64,508.45,5190115
2025-11-17 16:25:00,GOOGL,287.32,293.95,285.12,285.775,27901053
2025-11-17 16:25:00,TSLA,416.25,417.93,398.74,398.74,39689457
2025-11-17 16:25:00,NVDA,186.26,188.995,184.93,187.9,65010970
2025-11-17 16:25:00,META,604.5201,611.69,603.14,609.035,5309415
2025-11-17 16:25:00,SPY,668.6381,673.68,667.77,669.7,25748577
2025-11-17 16:25:00,QQQ,606.0635,612.48,605.04,606.28,23065028
2025-11-17 16:25:00,IWM,235.73,237.84,235.23,236.46,16693159
2025-11-17 16:25:00,DIA,469.45,472.36,468.86,470.87,2496902
2025-11-17 16:26:00,AAPL,267.0,270.49,266.66,268.815,15455631
2025-11-17 16:26:00,MSFT,505.851,512.12,505.6,508.445,5224539
2025-11-17 16:26:00,GOOGL,287.13,293.95,285.12,285.775,28016132
2025-11-17 16:26:00,TSLA,415.9601,417.93,398.74,398.74,39857528
2025-11-17 16:26:00,NVDA,186.1982,189.0,184.92,185.965,65340488
2025-11-17 16:26:00,META,604.5859,611.69,603.14,609.035,5332868
2025-11-17 16:26:00,SPY,668.585,673.85,667.84,669.7,25916390
2025-11-17 16:26:00,QQQ,605.9476,612.48,605.04,606.28,23183480
2025-11-17 16:26:00,IWM,235.71,237.84,235.23,236.46,16820140
