timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-17 21:00:00,AAPL,267.385,270.49,265.73,268.72,32566389,0.0003179442128208003
2025-11-17 21:01:00,AAPL,267.46,270.49,265.73,268.72,41229606,0.0005983992997770462
2025-11-17 21:02:00,AAPL,267.46,270.49,265.74,268.72,41224927,0.0005983992997770462
2025-11-17 21:03:00,AAPL,267.46,270.49,265.74,268.72,41224927,0.0005983992997770462
2025-11-17 21:04:00,AAPL,267.46,270.49,265.74,268.72,41224927,0.0005983992997770462
2025-11-17 21:05:00,AAPL,267.46,270.49,265.74,268.72,41224927,0.0005983992997770462
2025-11-17 21:06:00,AAPL,267.46,270.49,265.74,268.72,42765193,0.0005983992997770462
2025-11-17 21:07:00,AAPL,267.46,270.49,265.74,268.72,42765193,0.0005983992997770462
2025-11-17 21:08:00,AAPL,267.46,270.49,265.74,268.72,42765193,0.0005983992997770462
2025-11-17 21:09:00,AAPL,267.46,270.49,265.74,268.72,42765193,0.0005983992997770462
2025-11-17 21:10:00,AAPL,267.46,270.49,265.74,268.72,42830117,0.0005983992997770462
2025-11-17 21:11:00,AAPL,267.46,270.49,265.74,268.72,42830117,0.0005983992997770462
2025-11-17 21:12:00,AAPL,267.46,270.49,265.74,268.72,42830117,0.0005983992997770462
2025-11-17 21:13:00,AAPL,267.46,270.49,265.74,268.72,42830117,0.0005983992997770462
2025-11-17 21:14:00,AAPL,267.46,270.49,265.74,268.72,42830117,0.0005983992997770462
2025-11-17 21:15:00,AAPL,267.46,270.49,265.73,268.72,42851691,0.0005983992997770462
2025-11-17 21:16:00,AAPL,267.46,270.49,265.74,268.72,42851691,0.0005983992997770462
2025-11-17 21:17:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:18:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:19:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:20:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:21:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:22:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:23:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:24:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:25:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:26:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:27:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:28:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:29:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:30:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:31:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:32:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:33:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:34:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:35:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:36:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:37:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:38:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:39:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 21:40:00,AAPL,267.46,270.49,265.74,268.72,42862157,0.0005983992997770462
2025-11-17 18:58:00,DIA,468.4301,472.36,468.4163,470.87,4185811,0.0
2025-11-17 18:59:00,DIA,468.1,472.36,468.0178,470.87,4199555,-0.0007049426679827745
2025-11-17 19:00:00,DIA,467.99,472.36,467.957,470.87,4211447,-0.0009399628060172135
2025-11-17 19:01:00,DIA,467.95,472.36,467.86,470.87,4233569,-0.0010254383707421631
2025-11-17 19:02:00,DIA,467.99,472.36,467.86,470.87,4255248,-0.0009399628060172135
2025-11-17 19:03:00,DIA,467.72,472.36,467.7,470.87,4275367,-0.001517064701889836
2025-11-17 19:04:00,DIA,467.575,472.36,467.48,470.87,4305854,-0.001827127304943915
2025-11-17 19:05:00,DIA,467.73,472.36,467.43,470.87,4340414,-0.001495684617437726
2025-11-17 19:06:00,DIA,467.58,472.36,467.43,470.87,4356719,-0.0018164338904831277
2025-11-17 19:07:00,DIA,467.68,472.36,467.43,470.87,4373491,-0.0016025896110718218
2025-11-17 19:08:00,DIA,467.63,472.36,467.43,470.87,4380430,-0.0017095060346055061
2025-11-17 19:09:00,DIA,467.74,472.36,467.43,470.87,4393961,-0.0014743049900838542
2025-11-17 19:10:00,DIA,467.66,472.36,467.43,470.87,4418327,-0.0016453548087605012
2025-11-17 19:11:00,DIA,467.45,472.36,467.35,470.87,4425700,-0.0020944998366829674
2025-11-17 19:12:00,DIA,467.49,472.36,467.35,470.87,4435916,-0.0020089328483748692
2025-11-17 19:13:00,DIA,467.49,472.36,467.35,470.87,4450208,-0.0020089328483748692
2025-11-17 19:14:00,DIA,467.44,472.36,467.35,470.87,4470710,-0.0021158927278261304
2025-11-17 19:15:00,DIA,467.33,472.36,467.27,470.87,4480042,-0.002351244740637324
2025-11-17 19:16:00,DIA,467.405,472.36,467.27,470.87,4498336,-0.0021907714510718945
2025-11-17 19:17:00,DIA,467.4,472.36,467.27,470.87,4517523,-0.0022014688692501
2025-11-17 19:18:00,DIA,467.47,472.36,467.27,470.87,4534544,-0.002051715427315177
2025-11-17 19:19:00,DIA,467.27,472.36,467.26,470.87,4549754,-0.002479641916075858
2025-11-17 19:20:00,DIA,467.27,472.36,467.18,470.87,4559619,-0.002479641916075858
2025-11-17 19:21:00,DIA,467.36,472.36,467.18,470.87,4575804,-0.0022870523345768067
2025-11-17 19:22:00,DIA,467.27,472.36,467.18,470.87,4582766,-0.002479641916075858
2025-11-17 19:23:00,DIA,467.19,472.36,467.13,470.87,4592897,-0.002650863798650625
2025-11-17 19:24:00,DIA,467.35,472.36,467.13,470.87,4625835,-0.002308449345415171
2025-11-17 19:25:00,DIA,467.37,472.36,467.13,470.87,4643670,-0.002265655781560719
2025-11-17 19:26:00,DIA,467.0,472.36,467.0,470.87,4675059,-0.0030576333051102987
2025-11-17 19:27:00,DIA,467.07,472.36,466.94,470.87,4689051,-0.0029077516043148057
2025-11-17 19:28:00,DIA,467.0,472.36,466.88,470.87,4701779,-0.0030576333051102987
2025-11-17 19:29:00,DIA,467.05,472.36,466.88,470.87,4713825,-0.002950572655149972
2025-11-17 19:30:00,DIA,467.33,472.36,466.88,470.87,4724005,-0.002351244740637324
2025-11-17 19:31:00,DIA,467.2,472.36,466.88,470.87,4737206,-0.0026294594599903997
2025-11-17 19:32:00,DIA,466.98,472.36,466.88,470.87,4756512,-0.0031004607746558423
2025-11-17 19:33:00,DIA,466.92,472.36,466.88,470.87,4768381,-0.003228954189545125
2025-11-17 19:34:00,DIA,466.925,472.36,466.88,470.87,4774531,-0.0032182457743369502
2025-11-17 19:35:00,DIA,466.79,472.36,466.7,470.87,4803289,-0.0035074132417990114
2025-11-17 19:36:00,DIA,466.86,472.36,466.7,470.87,4821955,-0.0033574641171138704
2025-11-17 19:37:00,DIA,466.82,472.36,466.7,470.87,4838200,-0.0034431465779666353
2025-11-17 19:38:00,DIA,466.744,472.36,466.7,470.87,4849142,-0.0036059634821485912
2025-11-17 19:39:00,DIA,466.45,472.36,466.3946,470.87,4874183,-0.004236057567037593
2025-11-17 19:40:00,DIA,466.19,472.36,466.18,470.87,4908577,-0.004793614623855917
2025-11-17 19:41:00,DIA,466.1,472.36,466.0,470.87,4931514,-0.004986687595312385
2025-11-17 19:42:00,DIA,466.04,472.36,466.0,470.87,4947465,-0.005115423622267268
2025-11-17 19:43:00,DIA,466.14999,472.36,465.98,470.87,4966943,-0.0048794416836274645
2025-11-17 19:44:00,DIA,466.22,472.36,465.96,470.87,4984794,-0.004729265249631379
2025-11-17 19:45:00,DIA,466.34,472.36,466.0,470.87,4993872,-0.004471909153160767
2025-11-17 19:46:00,DIA,466.04001,472.36,465.96,470.87,5005669,-0.005115402164881924
2025-11-17 19:47:00,DIA,465.84,472.36,465.84,470.87,5020567,-0.005544663445143265
2025-11-17 19:48:00,DIA,465.8,472.36,465.75,470.87,5045800,-0.0056305335237669995
2025-11-17 19:49:00,DIA,465.87,472.36,465.735,470.87,5055362,-0.0054802657248002005
2025-11-17 19:50:00,DIA,466.0,472.36,465.735,470.87,5070772,-0.005201256848361837
2025-11-17 19:51:00,DIA,466.01,472.36,465.735,470.87,5099777,-0.005179797851139881
2025-11-17 19:52:00,DIA,465.91,472.36,465.735,470.87,5116991,-0.00539440854816064
2025-11-17 19:53:00,DIA,465.795,472.36,465.735,470.87,5122196,-0.0056412678020747176
2025-11-17 19:54:00,DIA,465.83,472.36,465.735,470.87,5132901,-0.005566130273527492
2025-11-17 19:55:00,DIA,465.83,472.36,465.735,470.87,5148249,-0.005566130273527492
2025-11-17 19:56:00,DIA,465.70001,472.36,465.64999,470.87,5167777,-0.005845219512625016
2025-11-17 19:57:00,DIA,465.48,472.36,465.4,470.87,5202309,-0.006317759734131518
2025-11-17 19:58:00,DIA,465.44,472.36,465.35001,470.87,5216081,-0.0064036962271162
2025-11-17 19:59:00,DIA,465.49,472.36,465.35,470.87,5234166,-0.006296276764754703
2025-11-17 20:00:00,DIA,465.0,472.36,464.98,470.87,5275798,-0.00734948538665139
2025-11-17 20:01:00,DIA,464.85999,472.36,464.76999,470.87,5308742,-0.007650627499579748
2025-11-17 20:02:00,DIA,464.73999,472.36,464.73001,470.87,5335791,-0.007908803065948718
2025-11-17 20:03:00,DIA,464.76999,472.36,464.72,470.87,5359155,-0.007844252925216682
2025-11-17 20:04:00,DIA,464.6402,472.36,464.54999,470.87,5408914,-0.008123548336952408
2025-11-17 20:05:00,DIA,464.92001,472.36,464.60001,470.87,5449625,-0.007521521689423871
2025-11-17 20:06:00,DIA,465.04001,472.36,464.54999,470.87,5482628,-0.007263446077386214
2025-11-17 20:07:00,DIA,465.08,472.36,464.54999,470.87,5495840,-0.007177457173600243
2025-11-17 20:08:00,DIA,465.17001,472.36,464.54999,470.87,5526585,-0.006983939303536754
2025-11-17 20:09:00,DIA,465.20001,472.36,464.54999,470.87,5544547,-0.006919448833367802
2025-11-17 20:10:00,DIA,465.07001,472.36,464.54999,470.87,5564399,-0.007198937579756108
2025-11-17 20:11:00,DIA,465.3544,472.36,464.54999,470.87,5594022,-0.006587625138251232
2025-11-17 20:12:00,DIA,465.26,472.36,464.54999,470.87,5612546,-0.0067905018621098
2025-11-17 20:13:00,DIA,465.26,472.36,464.54999,470.87,5636182,-0.0067905018621098
2025-11-17 20:14:00,DIA,465.245,472.36,464.54999,470.87,5662513,-0.0068227424196592446
2025-11-17 20:15:00,DIA,465.045,472.36,464.54999,470.87,5682607,-0.007252715875423137
2025-11-17 20:16:00,DIA,465.27,472.36,464.54999,470.87,5705035,-0.006769008734536552
2025-11-17 20:17:00,DIA,465.48,472.36,464.54999,470.87,5775775,-0.006317759734131518
2025-11-17 20:18:00,DIA,465.38,472.36,464.54999,470.87,5810554,-0.006532614815206481
2025-11-17 20:19:00,DIA,465.72,472.36,464.54999,470.87,5844677,-0.005802295805192404
2025-11-17 20:20:00,DIA,465.32,472.36,464.54999,470.87,5858366,-0.006661550025442044
2025-11-17 20:21:00,DIA,465.305,472.36,464.54999,470.87,5864458,-0.006693786425713415
2025-11-17 20:22:00,DIA,465.11,472.36,464.54999,470.87,5894088,-0.0071129542225678724
2025-11-17 20:23:00,DIA,465.138,472.36,464.54999,470.87,5906132,-0.007052755221853099
2025-11-17 20:24:00,DIA,465.33,472.36,464.54999,470.87,5921025,-0.0066400596692386005
2025-11-17 20:25:00,DIA,465.36,472.36,464.54999,470.87,5948308,-0.006575591371501564
2025-11-17 20:26:00,DIA,465.55,472.36,464.54999,470.87,5956914,-0.006167388639468876
2025-11-17 20:27:00,DIA,465.59,472.36,464.54999,470.87,5996404,-0.006081472450658199
2025-11-17 20:28:00,DIA,465.53,472.36,464.54999,470.87,6018956,-0.00621034950212964
2025-11-17 20:29:00,DIA,465.48,472.36,464.54999,470.87,6050385,-0.006317759734131518
2025-11-17 20:30:00,DIA,465.64,472.36,464.54999,470.87,6057402,-0.00597408759396745
2025-11-17 20:31:00,DIA,465.86,472.36,464.54999,470.87,6075262,-0.005501731170799291
2025-11-17 20:32:00,DIA,465.67,472.36,464.54999,470.87,6105558,-0.005909662214640748
2025-11-17 20:33:00,DIA,465.57,472.36,464.54999,470.87,6114286,-0.006124429622364544
2025-11-17 20:34:00,DIA,465.5,472.36,464.54999,470.87,6151656,-0.006274794256885946
2025-11-17 20:35:00,DIA,465.36,472.36,464.54999,470.87,6178278,-0.006575591371501564
2025-11-17 20:36:00,DIA,465.65,472.36,464.54999,470.87,6200082,-0.005952612006340896
2025-11-17 20:37:00,DIA,465.82999,472.36,464.54999,470.87,6218318,-0.005566151740586464
2025-11-17 20:38:00,DIA,465.57,472.36,464.54999,470.87,6235853,-0.006124429622364544
2025-11-17 20:39:00,DIA,465.4,472.36,464.54999,470.87,6260442,-0.006489640105816304
2025-11-17 20:40:00,DIA,465.38,472.36,464.54999,470.87,6269769,-0.006532614815206481
2025-11-17 20:41:00,DIA,465.41,472.36,464.54999,470.87,6292559,-0.006468153443660936
2025-11-17 20:42:00,DIA,465.19,472.36,464.54999,470.87,6317325,-0.006940966691239887
2025-11-17 20:43:00,DIA,465.4,472.43,464.54999,470.87,6335921,-0.006489640105816304
2025-11-17 20:44:00,DIA,465.35,472.36,464.54999,470.87,6356676,-0.006597080342288097
2025-11-17 20:45:00,DIA,465.71,472.36,464.54999,470.87,6384368,-0.005823768164898272
2025-11-17 20:46:00,DIA,465.8126,472.43,464.54999,470.87,6412937,-0.0056034836534652995
2025-11-17 20:47:00,DIA,466.09,472.43,464.54999,470.87,6451956,-0.005008142448937543
2025-11-17 20:48:00,DIA,466.34,472.36,464.54999,470.87,6481411,-0.004471909153160767
2025-11-17 20:49:00,DIA,466.22,472.36,464.54999,470.87,6515875,-0.004729265249631379
2025-11-17 20:50:00,DIA,465.98,472.36,464.54999,470.87,6581523,-0.005244176224320623
2025-11-17 20:51:00,DIA,466.265,472.36,464.54999,470.87,6649804,-0.004632748951707219
2025-11-17 20:52:00,DIA,466.04,472.36,464.54999,470.87,6711927,-0.005115423622267268
2025-11-17 20:53:00,DIA,466.1,472.36,464.54999,470.87,6760016,-0.004986687595312385
2025-11-17 20:54:00,DIA,465.82,472.43,464.54999,470.87,6814234,-0.005587597562746333
2025-11-17 20:55:00,DIA,465.98,472.43,464.54999,470.87,6821294,-0.005244176224320623
2025-11-17 20:56:00,DIA,466.19,472.43,464.54999,470.87,6917878,-0.004793614623855917
2025-11-17 20:57:00,DIA,466.19,472.36,464.54999,470.87,6951845,-0.004793614623855917
2025-11-17 20:58:00,DIA,465.9601,472.43,464.54999,470.87,7070692,-0.005286882831758261
2025-11-17 20:59:00,DIA,466.16,472.43,464.54999,470.87,7165996,-0.004857968139188898
2025-11-17 21:00:00,DIA,465.945,472.43,464.54999,470.87,7229585,-0.005319289565021855
2025-11-17 21:01:00,DIA,466.27,472.36,464.54999,470.87,7426877,-0.004622025493606367
2025-11-17 21:02:00,DIA,466.27,472.43,464.54999,470.87,7426877,-0.004622025493606367
