timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-18 15:02:00,GOOGL,280.56,288.32,280.14,287.915,10036212,-0.008305872475598719
2025-11-18 15:03:00,GOOGL,279.76,288.32,279.68,287.915,10295136,-0.011161385552401063
2025-11-18 15:04:00,GOOGL,280.16,288.32,279.68,287.915,10482348,-0.009732609769979592
2025-11-18 15:05:00,GOOGL,280.225,288.32,279.665,287.915,10619674,-0.00950062640036223
2025-11-18 15:06:00,GOOGL,280.281,288.32,279.7101,287.915,10839320,-0.009300806950842387
2025-11-18 15:07:00,GOOGL,280.76,288.32,279.7101,287.915,10999476,-0.007593266445300686
2025-11-18 15:08:00,GOOGL,280.9,288.32,279.665,287.915,11104821,-0.007094744197323503
2025-11-18 15:09:00,GOOGL,281.235,288.32,279.665,287.915,11225680,-0.0059028595444976
2025-11-18 15:10:00,GOOGL,280.95,288.32,279.665,287.915,11342896,-0.006916760749314229
2025-11-18 15:11:00,GOOGL,280.64,288.32,279.665,287.915,11470907,-0.008020769123703267
2025-11-18 15:12:00,GOOGL,279.97,288.32,279.665,287.915,11611748,-0.010411023735620476
2025-11-18 15:13:00,GOOGL,279.6129,288.32,279.47,287.915,11706333,-0.011687331673104663
2025-11-18 15:14:00,GOOGL,280.68,288.32,279.47,287.915,11804735,-0.007878247923433458
2025-11-18 15:15:00,GOOGL,280.79,288.32,279.47,287.915,11921968,-0.007486419325619228
2025-11-18 15:16:00,GOOGL,280.72,288.32,279.47,287.915,11984513,-0.007735747032561691
2025-11-18 15:17:00,GOOGL,280.33,288.32,279.47,287.915,12068575,-0.009125997679797918
2025-11-18 15:18:00,GOOGL,280.48,288.32,279.46,287.915,12166925,-0.008591057134597024
2025-11-18 15:19:00,GOOGL,281.06,288.32,279.47,287.915,12289848,-0.006525308634922404
2025-11-18 15:20:00,GOOGL,281.525,288.32,279.47,287.915,12402517,-0.004872224724432254
2025-11-18 15:21:00,GOOGL,282.184,288.32,279.47,287.915,12519146,-0.002534137873911109
2025-11-18 15:22:00,GOOGL,282.4701,288.32,279.46,287.915,12669910,-0.0015207740305133073
2025-11-18 15:23:00,GOOGL,282.4329,288.32,279.47,287.915,12761818,-0.0016524780577666946
2025-11-18 15:24:00,GOOGL,282.67,288.32,279.46,287.915,12897664,-0.0008133388004281738
2025-11-18 15:25:00,GOOGL,282.354,288.32,279.46,287.915,12979777,-0.0019318754747865048
2025-11-18 15:26:00,GOOGL,282.03,288.32,279.46,287.915,13064839,-0.0030800300489522924
2025-11-18 15:27:00,GOOGL,282.135,288.32,279.46,287.915,13132714,-0.002707798516643863
2025-11-18 15:28:00,GOOGL,282.05,288.32,279.46,287.915,13202070,-0.003009118121536305
